alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
25,0,0,0,0,0,1,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
26,0,0,0,0,2,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
27,0,0,0,0,1,0,,0,,52,,2053-01-02 18:00:00,0.0,0.0,0.0
28,0,0,0,0,0,0,,0,,10,,2053-01-02 18:00:00,0.0,0.0,0.0
29,0,0,0,2,1,3,,2,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,,0,,856,,2053-01-02 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,,879,,2053-01-02 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
37,0,0,0,0,1,0,,0,,190,,2053-01-02 18:00:00,0.0,0.0,0.0
38,0,0,1,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,,0,,2053-01-02 18:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
2,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
3,0,1,0,0,1,0,1.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
4,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,1318.0
5,1,3,2,0,0,1,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,1113.0
6,1,0,1,1,0,1,0.0,1,0.0,0,,2054-01-03 00:00:00,,1401.0,0.0
7,0,12,2,3,1,0,0.0,1,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
8,0,10,5,8,1,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
9,0,49,3,18,1,1,0.0,4,3.0,153,,2054-01-03 00:00:00,,0.0,0.0
10,1,72,3,39,0,1,0.0,4,0.0,988,,2054-01-03 00:00:00,,310.0,105.0
11,0,12,2,13,3,1,0.0,2,0.0,390,,2054-01-03 00:00:00,,623.0,204.0
12,0,17,0,13,1,4,0.0,2,0.0,171,,2054-01-03 00:00:00,,0.0,0.0
13,0,2,1,3,2,3,0.0,3,0.0,367,,2054-01-03 00:00:00,,259.0,62.0
14,0,0,1,4,0,1,0.0,2,0.0,11,,2054-01-03 00:00:00,,146.0,0.0
15,0,0,1,0,2,0,0.0,2,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
16,0,0,0,2,2,2,0.0,5,0.0,89,,2054-01-03 00:00:00,,293.0,0.0
17,0,0,2,1,6,2,0.0,1,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
18,0,0,0,0,9,5,0.0,3,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
19,3,0,0,1,13,4,0.0,6,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
20,0,0,2,0,4,3,0.0,1,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
21,1,0,0,0,8,3,0.0,0,0.0,149,,2054-01-03 00:00:00,,0.0,0.0
22,0,0,0,2,18,1,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
23,0,1,0,0,7,0,0.0,3,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,3,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,0,1,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
26,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
27,0,0,1,0,0,0,0.0,0,0.0,62,,2054-01-03 00:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,1,0.0,18,,2054-01-03 00:00:00,,0.0,0.0
29,0,0,0,0,4,1,0.0,3,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,1,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,2,0,0.0,0,0.0,862,,2054-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
33,0,0,0,1,2,0,0.0,0,0.0,888,,2054-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,199,,2054-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2054-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
3,0,1,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
4,0,1,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,1324.0
5,0,3,1,0,0,1,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,1110.0
6,0,3,1,4,2,0,,1,0.0,0,,2055-01-03 06:00:00,0.0,1430.0,0.0
7,0,12,1,8,0,2,,0,1.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
8,0,22,5,8,3,0,,2,1.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
9,0,33,2,9,1,0,,7,3.0,163,,2055-01-03 06:00:00,0.0,0.0,0.0
10,1,64,2,35,1,3,,2,0.0,1002,,2055-01-03 06:00:00,1.0,315.0,119.0
11,0,10,4,20,1,0,,2,0.0,405,,2055-01-03 06:00:00,0.0,620.0,204.0
12,1,14,0,8,1,2,,1,0.0,158,,2055-01-03 06:00:00,0.0,0.0,0.0
13,0,4,1,2,0,1,,5,0.0,370,,2055-01-03 06:00:00,0.0,251.0,66.0
14,1,1,0,1,2,0,,6,0.0,12,,2055-01-03 06:00:00,0.0,145.0,0.0
15,0,0,1,0,2,1,,1,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
16,0,1,0,0,1,0,,4,0.0,91,,2055-01-03 06:00:00,0.0,297.0,0.0
17,0,1,0,0,3,4,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
18,0,0,2,1,9,9,,3,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
19,1,0,1,3,10,10,,10,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
20,0,0,0,0,9,2,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
21,0,0,0,0,6,0,,0,0.0,150,,2055-01-03 06:00:00,0.0,0.0,0.0
22,0,0,0,5,9,6,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
23,0,0,0,0,3,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
24,0,0,0,0,3,0,,1,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
25,0,0,0,0,2,0,,1,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
26,0,0,2,0,1,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
27,0,0,1,0,0,0,,0,0.0,48,,2055-01-03 06:00:00,0.0,0.0,0.0
28,2,0,0,0,0,0,,0,0.0,23,,2055-01-03 06:00:00,0.0,0.0,0.0
29,0,1,0,1,0,0,,2,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
30,0,0,0,0,2,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,882,,2055-01-03 06:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,885,,2055-01-03 06:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,189,,2055-01-03 06:00:00,0.0,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2055-01-03 06:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
2,0,1,1,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
3,0,1,0,0,0,0,0.0,1,,0,,2056-01-03 12:00:00,,0.0,0.0
4,0,3,1,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,1319.0
5,1,2,0,2,1,1,0.0,0,,0,,2056-01-03 12:00:00,,0.0,1116.0
6,0,4,1,2,0,0,1.0,0,,0,,2056-01-03 12:00:00,,1421.0,0.0
7,0,12,0,3,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
8,2,11,7,4,1,1,0.0,1,,0,,2056-01-03 12:00:00,,0.0,0.0
9,0,48,5,24,1,1,0.0,8,,156,,2056-01-03 12:00:00,,0.0,0.0
10,0,70,6,28,0,0,0.0,9,,1094,,2056-01-03 12:00:00,,317.0,106.0
11,1,19,1,14,4,0,0.0,0,,392,,2056-01-03 12:00:00,,627.0,231.0
12,0,8,1,11,1,2,0.0,3,,157,,2056-01-03 12:00:00,,0.0,0.0
13,0,0,1,7,2,0,0.0,8,,418,,2056-01-03 12:00:00,,253.0,66.0
14,2,0,1,1,1,1,0.0,7,,14,,2056-01-03 12:00:00,,144.0,0.0
15,0,0,1,0,2,1,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
16,0,1,1,1,3,1,0.0,1,,93,,2056-01-03 12:00:00,,291.0,0.0
17,1,0,1,1,3,6,0.0,1,,0,,2056-01-03 12:00:00,,0.0,0.0
18,0,0,0,3,13,5,0.0,2,,0,,2056-01-03 12:00:00,,0.0,0.0
19,2,0,1,2,17,7,0.0,7,,0,,2056-01-03 12:00:00,,0.0,0.0
20,1,0,0,0,6,5,0.0,2,,0,,2056-01-03 12:00:00,,0.0,0.0
21,0,0,2,0,4,1,0.0,1,,149,,2056-01-03 12:00:00,,0.0,0.0
22,0,0,2,0,11,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
23,0,0,0,1,6,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,4,2,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,2,2,0.0,1,,0,,2056-01-03 12:00:00,,0.0,0.0
26,0,0,3,0,1,1,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
27,0,0,0,0,1,1,0.0,0,,42,,2056-01-03 12:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,,13,,2056-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,1,1,0.0,3,,0,,2056-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,0,1,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
31,0,0,0,1,0,0,0.0,0,,1041,,2056-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
33,0,0,0,1,1,0,0.0,0,,897,,2056-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,1,,195,,2056-01-03 12:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,,0,,2056-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
2,0,2,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
3,0,1,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
4,2,3,0,0,0,1,,0,,0,,2057-01-02 18:00:00,0.0,0.0,1318.0
5,0,4,1,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,1103.0
6,2,1,3,4,1,0,,0,,0,,2057-01-02 18:00:00,0.0,1407.0,0.0
7,0,9,2,9,1,1,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
8,0,17,2,4,1,0,,1,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
9,0,33,4,14,2,0,,5,,154,,2057-01-02 18:00:00,0.0,0.0,0.0
10,0,65,8,25,1,3,,5,,1079,,2057-01-02 18:00:00,1.0,317.0,104.0
11,0,12,3,17,0,0,,3,,397,,2057-01-02 18:00:00,0.0,623.0,213.0
12,1,14,3,11,3,0,,2,,158,,2057-01-02 18:00:00,0.0,0.0,0.0
13,0,1,0,6,2,0,,8,,417,,2057-01-02 18:00:00,0.0,256.0,68.0
14,1,0,0,3,0,0,,1,,9,,2057-01-02 18:00:00,0.0,145.0,0.0
15,0,0,1,0,2,1,,2,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
16,0,2,0,1,2,1,,2,,88,,2057-01-02 18:00:00,0.0,297.0,0.0
17,0,0,1,1,6,3,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
18,0,0,0,0,11,6,,1,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
19,0,0,1,2,8,9,,8,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
20,1,0,1,0,4,1,,2,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
21,1,0,0,0,11,1,,1,,151,,2057-01-02 18:00:00,0.0,0.0,0.0
22,1,0,1,3,20,5,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
23,0,1,0,0,6,2,,1,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
24,0,0,0,0,1,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
25,0,0,0,0,0,0,,1,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
26,0,0,0,0,1,1,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
27,0,0,0,0,0,0,,0,,62,,2057-01-02 18:00:00,0.0,0.0,0.0
28,0,0,0,2,0,0,,1,,21,,2057-01-02 18:00:00,0.0,0.0,0.0
29,0,1,0,0,3,2,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,,0,,1046,,2057-01-02 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,1,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
33,0,0,0,1,0,0,,0,,889,,2057-01-02 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,0,,192,,2057-01-02 18:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,,0,,2057-01-02 18:00:00,0.0,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
4,0,1,1,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,1320.0
5,0,1,1,0,1,2,,0,0.0,0,,2058-01-03 00:00:00,,0.0,1107.0
6,0,3,1,1,1,0,,0,0.0,0,,2058-01-03 00:00:00,,1410.0,0.0
7,0,18,2,3,0,1,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
8,0,22,3,10,1,0,,1,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
9,0,41,4,24,0,0,,6,2.0,157,,2058-01-03 00:00:00,,0.0,0.0
10,1,68,0,29,0,0,,4,0.0,1087,,2058-01-03 00:00:00,,311.0,109.0
11,0,13,1,8,0,1,,4,0.0,404,,2058-01-03 00:00:00,,623.0,207.0
12,0,13,2,9,2,4,,4,0.0,160,,2058-01-03 00:00:00,,0.0,0.0
13,0,4,0,5,1,3,,6,0.0,430,,2058-01-03 00:00:00,,265.0,61.0
14,0,0,0,1,2,1,,6,0.0,24,,2058-01-03 00:00:00,,145.0,0.0
15,0,0,0,0,1,1,,1,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
16,0,0,0,1,1,1,,1,0.0,87,,2058-01-03 00:00:00,,286.0,0.0
17,1,1,1,0,3,4,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
18,0,0,1,0,14,6,,2,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
19,3,0,2,0,14,9,,3,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
20,1,0,2,0,3,5,,1,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
21,0,0,1,0,6,1,,0,0.0,150,,2058-01-03 00:00:00,,0.0,0.0
22,0,0,0,2,12,2,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
23,0,0,0,1,4,1,,1,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
24,0,0,0,0,2,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
25,0,0,0,0,1,1,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
26,0,0,0,0,1,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
27,0,0,1,0,2,0,,0,0.0,53,,2058-01-03 00:00:00,,0.0,0.0
28,2,0,0,0,0,0,,0,0.0,19,,2058-01-03 00:00:00,,0.0,0.0
29,0,0,0,2,0,0,,2,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
30,0,0,0,0,0,1,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,1050,,2058-01-03 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,887,,2058-01-03 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,198,,2058-01-03 00:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2058-01-03 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
1,1,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
2,0,0,1,1,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
3,0,2,0,0,0,0,,1,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
4,0,3,0,0,0,1,,0,0.0,0,,2059-01-03 06:00:00,,0.0,1321.0
5,1,4,2,1,0,3,,0,0.0,0,,2059-01-03 06:00:00,,0.0,1108.0
6,0,2,0,4,0,0,,0,0.0,0,,2059-01-03 06:00:00,,1407.0,0.0
7,0,10,1,7,0,1,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
8,1,19,2,8,2,0,,0,1.0,0,,2059-01-03 06:00:00,,0.0,0.0
9,0,41,6,15,1,2,,5,1.0,161,,2059-01-03 06:00:00,,0.0,0.0
10,0,64,4,33,0,1,,8,0.0,1086,,2059-01-03 06:00:00,,311.0,108.0
11,0,14,1,10,2,0,,1,0.0,396,,2059-01-03 06:00:00,,627.0,212.0
12,0,14,2,6,0,2,,1,0.0,165,,2059-01-03 06:00:00,,0.0,0.0
13,0,1,1,7,3,2,,5,0.0,419,,2059-01-03 06:00:00,,260.0,56.0
14,0,0,0,1,2,0,,5,0.0,12,,2059-01-03 06:00:00,,144.0,0.0
15,0,0,1,0,1,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
16,0,3,0,3,4,2,,2,0.0,89,,2059-01-03 06:00:00,,279.0,0.0
17,0,0,1,0,7,3,,1,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
18,0,1,0,0,7,3,,2,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
19,2,0,1,2,8,5,,6,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
20,0,0,0,0,4,3,,1,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
21,0,0,0,0,6,1,,0,0.0,150,,2059-01-03 06:00:00,,0.0,0.0
22,0,0,0,5,10,3,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
23,0,0,1,0,4,1,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
24,0,0,0,0,1,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
25,0,0,0,0,2,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
26,0,0,1,0,1,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
27,0,0,1,0,0,0,,0,0.0,56,,2059-01-03 06:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,18,,2059-01-03 06:00:00,,0.0,0.0
29,0,0,0,0,1,0,,5,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
30,0,0,0,0,2,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,1039,,2059-01-03 06:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,893,,2059-01-03 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,203,,2059-01-03 06:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2059-01-03 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
2,0,1,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
3,0,1,0,0,1,0,1.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
4,0,2,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,1325.0
5,2,0,0,3,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,1107.0
6,1,4,2,2,0,0,1.0,3,0.0,0,,2060-01-03 12:00:00,0.0,1407.0,0.0
7,0,9,3,8,0,0,0.0,2,1.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
8,0,21,2,5,1,1,0.0,1,1.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
9,0,39,1,20,0,0,0.0,4,3.0,155,,2060-01-03 12:00:00,0.0,0.0,0.0
10,1,62,4,33,1,1,0.0,8,0.0,1071,,2060-01-03 12:00:00,1.0,313.0,108.0
11,0,14,5,11,1,0,0.0,0,0.0,386,,2060-01-03 12:00:00,0.0,626.0,217.0
12,0,14,1,8,4,5,0.0,2,0.0,151,,2060-01-03 12:00:00,0.0,0.0,0.0
13,0,1,4,4,4,0,0.0,6,0.0,414,,2060-01-03 12:00:00,0.0,261.0,56.0
14,1,0,1,2,1,4,0.0,3,0.0,14,,2060-01-03 12:00:00,0.0,141.0,0.0
15,0,0,0,0,2,0,0.0,1,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
16,0,1,2,3,0,0,0.0,3,0.0,86,,2060-01-03 12:00:00,0.0,292.0,0.0
17,0,0,0,0,2,6,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
18,0,0,1,0,9,9,0.0,0,1.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
19,0,0,0,0,12,8,0.0,8,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
20,1,0,1,0,4,4,0.0,1,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
21,0,0,0,0,6,4,0.0,1,0.0,149,,2060-01-03 12:00:00,0.0,0.0,0.0
22,0,0,1,1,14,3,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
23,0,0,0,0,1,0,0.0,2,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
24,0,0,0,0,7,0,0.0,1,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
25,0,0,0,0,1,3,0.0,1,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
26,0,0,1,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
27,0,0,1,0,1,0,0.0,0,0.0,53,,2060-01-03 12:00:00,0.0,0.0,0.0
28,0,0,0,0,1,0,0.0,0,0.0,15,,2060-01-03 12:00:00,0.0,0.0,0.0
29,0,0,0,0,1,4,0.0,4,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
31,0,0,0,1,0,0,0.0,0,0.0,1044,,2060-01-03 12:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
33,0,0,0,1,1,0,0.0,0,0.0,882,,2060-01-03 12:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2060-01-03 12:00:00,0.0,0.0,0.0
