Species,Population,Year,Altitude
D,19.285917533037683,2112,455.0
D,0.005378684751670333,2112,455.0
D,46.90595875594394,2112,485.0
D,13.960407414963754,2112,485.0
D,31.242512032641375,2112,485.0
D,0.008843162338836457,2112,485.0
D,60.14495953856875,2112,515.0
D,15.655959845184578,2112,515.0
D,49.77793300260173,2112,515.0
D,0.014443342173985062,2112,515.0
D,48.020212393127686,2112,545.0
D,18.86443357248297,2112,545.0
D,59.0040362502788,2112,545.0
D,0.02304837433848045,2112,545.0
D,39.667092295227455,2112,575.0
D,24.174159257133972,2112,575.0
D,60.749919163766585,2112,575.0
D,0.03678322101845,2112,575.0
D,49.121205299420474,2112,605.0
D,24.063371958112096,2112,605.0
D,80.29364829846513,2112,605.0
D,0.058747983867717186,2112,605.0
D,3.1073006973297703,2112,635.0
D,23.758561183950164,2112,635.0
D,54.02111277248984,2112,635.0
D,0.09087710491270896,2112,635.0
D,3.5358844288632265,2112,665.0
D,24.417038574707178,2112,665.0
D,0.462282220465138,2112,665.0
D,0.13921735898521537,2112,665.0
D,5.0516705857199735,2112,695.0
D,34.14741774023522,2112,695.0
D,0.6385864328912363,2112,695.0
D,0.21602753914557898,2112,695.0
D,15.603219219664664,2112,725.0
D,11.486362352063928,2112,725.0
D,0.7843975230264393,2112,725.0
D,0.3224056248006259,2112,725.0
D,51.37328658377516,2112,755.0
D,19.92431479934439,2112,755.0
D,0.7514408020213617,2112,755.0
D,0.0,2112,755.0
D,167.11058151844225,2112,785.0
D,31.86682237652582,2112,785.0
D,0.45692550383552144,2112,785.0
D,0.0,2112,785.0
D,143.81231389888916,2112,815.0
D,11.95229038734995,2112,815.0
D,0.00038016000527219825,2112,815.0
D,0.0,2112,815.0
D,0.5274810087314155,2112,845.0
D,10.550802553451083,2112,845.0
D,0.0015736926974036258,2112,845.0
D,0.0,2112,845.0
D,5.676021119120572,2112,875.0
D,37.77022522480242,2112,875.0
D,0.006706818109520721,2112,875.0
D,0.0,2112,875.0
D,58.88474815710441,2112,905.0
D,10.1748629128414,2112,905.0
D,0.028335557330559175,2112,905.0
D,0.0,2112,905.0
D,508.0587733959098,2112,935.0
D,48.79990892795303,2112,935.0
D,0.10591102072388815,2112,935.0
D,0.0,2112,935.0
D,476.13379882852183,2112,965.0
D,0.9714554155853845,2112,965.0
D,0.3084654800807397,2112,965.0
D,0.0,2112,965.0
D,0.2444944532956844,2112,995.0
D,6.084022631237174,2112,995.0
D,0.5312099392140115,2112,995.0
D,0.0,2112,995.0
D,4.380967097652583,2112,1025.0
D,3.743881241549789,2112,1025.0
D,0.0006721844782819913,2112,1025.0
D,0.0,2112,1025.0
D,59.10229742570392,2112,1055.0
D,6.916525781645287,2112,1055.0
D,0.004642916843754439,2112,1055.0
D,0.0,2112,1055.0
D,0.2960576333024611,2112,1085.0
D,6.595763336343402,2112,1085.0
D,0.024029318487872604,2112,1085.0
D,0.0,2112,1085.0
D,5.153424712894652,2112,1115.0
D,8.420008833157906,2112,1115.0
D,0.07018921051545018,2112,1115.0
D,0.0,2112,1115.0
D,97.56813094123846,2112,1145.0
D,0.014068204138550767,2112,1145.0
D,0.0,2112,1145.0
D,0.0,2112,1145.0
D,87.01301996286394,2112,1175.0
D,0.34471936474367143,2112,1175.0
D,0.0,2112,1175.0
D,0.0,2112,1175.0
D,123.03070979834857,2112,1205.0
D,6.261712332485933,2112,1205.0
D,0.0,2112,1205.0
D,0.0,2112,1205.0
D,4.6603547594215256,2112,1235.0
D,0.0,2112,1235.0
D,0.0,2112,1235.0
D,0.0,2112,1235.0
D,0.3226858877619713,2112,1265.0
D,0.0,2112,1265.0
D,0.0,2112,1265.0
D,0.0,2112,1265.0
D,10.295192271932697,2112,1295.0
D,0.0,2112,1295.0
D,0.0,2112,1295.0
D,0.0,2112,1295.0
D,0.0,2112,1325.0
D,0.0,2112,1325.0
D,0.0,2112,1325.0
D,0.0,2112,1325.0
D,0.0,2112,1355.0
D,0.0,2112,1355.0
D,0.0,2112,1355.0
D,0.0,2112,1355.0
D,0.0,2112,1385.0
D,0.0,2112,1385.0
D,0.0,2112,1385.0
D,0.0,2112,1385.0
D,0.19776435808830456,2113,215.0
D,0.07561802945903592,2113,215.0
D,0.12754151629297752,2113,215.0
D,0.0018186657454818858,2113,215.0
D,0.44286510019145414,2113,245.0
D,0.16936271640247505,2113,245.0
D,0.2855961935204989,2113,245.0
D,0.004072472004925663,2113,245.0
D,0.9433782931891991,2113,275.0
D,0.3609001738414249,2113,275.0
D,0.608298083704386,2113,275.0
D,0.008674251453087107,2113,275.0
D,1.8182589273711245,2113,305.0
D,0.6927497419170869,2113,305.0
D,1.1721412363213994,2113,305.0
D,0.0167153997504424,2113,305.0
D,3.2792973263954,2113,335.0
D,1.2389343447685546,2113,335.0
D,2.1130226133869603,2113,335.0
D,0.030135812630143123,2113,335.0
D,5.71941106346971,2113,365.0
D,2.1524317864576594,2113,365.0
D,3.682364073299617,2113,365.0
D,0.009170997437758448,2113,365.0
D,10.0020055316923,2113,395.0
D,3.7054684269715747,2113,395.0
D,6.4313207717946375,2113,395.0
D,0.0018708770543495595,2113,395.0
D,17.173545175429393,2113,425.0
D,6.269007090694243,2113,425.0
D,11.021084060972715,2113,425.0
D,0.003223029657785156,2113,425.0
D,28.42221988775814,2113,455.0
D,10.066100481878884,2113,455.0
D,18.195397143172293,2113,455.0
D,0.005369828702097044,2113,455.0
D,46.04360733030662,2113,485.0
D,14.319502442672853,2113,485.0
D,29.47305592980205,2113,485.0
D,0.008831343360372407,2113,485.0
D,58.2037465435313,2113,515.0
D,15.818150558714212,2113,515.0
D,46.9747868926567,2113,515.0
D,0.014431604548189843,2113,515.0
D,46.331075459698106,2113,545.0
D,18.94417554093085,2113,545.0
D,56.73850661876068,2113,545.0
D,0.02304959691374071,2113,545.0
D,39.61794871356938,2113,575.0
D,24.153000401054253,2113,575.0
D,60.346459173521104,2113,575.0
D,0.03683524124493415,2113,575.0
D,48.06656588570511,2113,605.0
D,24.01207287620184,2113,605.0
D,79.21519275469252,2113,605.0
D,0.0589522781944649,2113,605.0
D,3.1138105550955153,2113,635.0
D,23.668902398806996,2113,635.0
D,52.33120630724613,2113,635.0
D,0.09142819566921737,2113,635.0
D,3.5787033694572923,2113,665.0
D,24.468446701702085,2113,665.0
D,0.4560348603304964,2113,665.0
D,0.14017943108547465,2113,665.0
D,5.227008909454899,2113,695.0
D,34.13947559811217,2113,695.0
D,0.6278470224040699,2113,695.0
D,0.2155634838281646,2113,695.0
D,16.054712476544708,2113,725.0
D,11.617180922086394,2113,725.0
D,0.7676849561290298,2113,725.0
D,0.3098326405098266,2113,725.0
D,52.40671354109364,2113,755.0
D,20.125775124392565,2113,755.0
D,0.7310680061985557,2113,755.0
D,0.0,2113,755.0
D,168.96856050295602,2113,785.0
D,32.07697733571011,2113,785.0
D,0.44139872128001456,2113,785.0
D,0.0,2113,785.0
D,144.96368860925503,2113,815.0
D,12.014485945074004,2113,815.0
D,0.00040155973950447063,2113,815.0
D,0.0,2113,815.0
D,0.5519784095463843,2113,845.0
D,10.745665687948303,2113,845.0
D,0.0016460356159171507,2113,845.0
D,0.0,2113,845.0
D,5.87398458631715,2113,875.0
D,38.19054431431405,2113,875.0
D,0.006944562634621859,2113,875.0
D,0.0,2113,875.0
D,60.259631321742226,2113,905.0
D,10.365384939345104,2113,905.0
D,0.029037614535561484,2113,905.0
D,0.0,2113,905.0
D,513.7075404471553,2113,935.0
D,49.0693856452274,2113,935.0
D,0.10739143694688141,2113,935.0
D,0.0,2113,935.0
D,481.43706771638165,2113,965.0
D,0.9848946191808711,2113,965.0
D,0.3094802256131672,2113,965.0
D,0.0,2113,965.0
D,0.2525952527311577,2113,995.0
D,6.152325045642165,2113,995.0
D,0.5273624839991056,2113,995.0
D,0.0,2113,995.0
D,4.476279213679151,2113,1025.0
D,3.7742698206826,2113,1025.0
D,0.0006938979060551154,2113,1025.0
D,0.0,2113,1025.0
D,59.503460286202866,2113,1055.0
D,6.995029314084388,2113,1055.0
D,0.004736202458151996,2113,1055.0
D,0.0,2113,1055.0
D,0.30291492376102874,2113,1085.0
D,6.666731639539497,2113,1085.0
D,0.024217970659068725,2113,1085.0
D,0.0,2113,1085.0
D,5.269607048184386,2113,1115.0
D,8.478017652058675,2113,1115.0
D,0.06987423215160017,2113,1115.0
D,0.0,2113,1115.0
D,98.37069899853411,2113,1145.0
D,0.014521255018181812,2113,1145.0
D,0.0,2113,1145.0
D,0.0,2113,1145.0
D,87.50202994912893,2113,1175.0
D,0.3519420859415849,2113,1175.0
D,0.0,2113,1175.0
D,0.0,2113,1175.0
D,123.78883125171538,2113,1205.0
D,6.346502197894032,2113,1205.0
D,0.0,2113,1205.0
D,0.0,2113,1205.0
D,4.656389759204767,2113,1235.0
D,0.0,2113,1235.0
D,0.0,2113,1235.0
D,0.0,2113,1235.0
D,0.32994209925547163,2113,1265.0
D,0.0,2113,1265.0
D,0.0,2113,1265.0
D,0.0,2113,1265.0
D,10.371955583130795,2113,1295.0
D,0.0,2113,1295.0
D,0.0,2113,1295.0
D,0.0,2113,1295.0
D,0.0,2113,1325.0
D,0.0,2113,1325.0
D,0.0,2113,1325.0
D,0.0,2113,1325.0
D,0.0,2113,1355.0
D,0.0,2113,1355.0
D,0.0,2113,1355.0
D,0.0,2113,1355.0
D,0.0,2113,1385.0
D,0.0,2113,1385.0
D,0.0,2113,1385.0
D,0.0,2113,1385.0
D,0.19530438280439633,2114,215.0
D,0.07775833615707826,2114,215.0
D,0.12035215313691078,2114,215.0
D,0.0016730188343494893,2114,215.0
D,0.43734067225626333,2114,245.0
D,0.17416783252230073,2114,245.0
D,0.26949741930210364,2114,245.0
D,0.0037463689535262687,2114,245.0
D,0.9315356567151144,2114,275.0
D,0.37119440025873573,2114,275.0
D,0.5740086306721174,2114,275.0
D,0.007979841701860915,2114,275.0
D,1.7951275333707155,2114,305.0
D,0.7112080584865749,2114,305.0
D,1.1060668392685582,2114,305.0
D,0.015377964135073143,2114,305.0
D,3.2365192068408217,2114,335.0
D,1.2735837567839725,2114,335.0
D,1.9939037586279484,2114,335.0
D,0.027726717315294965,2114,335.0
D,5.641491311739636,2114,365.0
D,2.21551047905092,2114,365.0
D,3.4747463792162887,2114,365.0
D,0.008557025085581364,2114,365.0
D,9.855761814040171,2114,395.0
D,3.837785864931837,2114,395.0
D,6.068569660253014,2114,395.0
D,0.0018724647495136073,2114,395.0
D,16.893014920754286,2114,425.0
D,6.534879634756377,2114,425.0
D,10.398710681569206,2114,425.0
D,0.003226091346341703,2114,425.0
D,27.87630763412143,2114,455.0
D,10.583510667710167,2114,455.0
D,17.163984326853186,2114,455.0
D,0.005375864859246034,2114,455.0
D,44.95937071262521,2114,485.0
D,15.163418896259367,2114,485.0
D,27.781825502573678,2114,485.0
D,0.008843838519505976,2114,485.0
D,56.291685151189895,2114,515.0
D,16.989645365985044,2114,515.0
D,44.17326848740912,2114,515.0
D,0.01445893723002431,2114,515.0
D,44.800488053969374,2114,545.0
D,19.041952716231616,2114,545.0
D,54.024579813830854,2114,545.0
D,0.02311044445123654,2114,545.0
D,39.496926864376846,2114,575.0
D,24.181210670806564,2114,575.0
D,59.0654451104822,2114,575.0
D,0.03697020372513022,2114,575.0
D,46.79471325492202,2114,605.0
D,24.060426659673546,2114,605.0
D,76.55331396466858,2114,605.0
D,0.05923913720335901,2114,605.0
D,3.110514913641132,2114,635.0
D,23.718540527060576,2114,635.0
D,49.82634270335982,2114,635.0
D,0.09193097685854205,2114,635.0
D,3.6188086603281904,2114,665.0
D,24.512594832098102,2114,665.0
D,0.4496680250258606,2114,665.0
D,0.1405546634466662,2114,665.0
D,5.4064410595848145,2114,695.0
D,34.21782453873962,2114,695.0
D,0.61705755151658,2114,695.0
D,0.21320909025198573,2114,695.0
D,16.512250331621033,2114,725.0
D,11.747174119142654,2114,725.0
D,0.7511244169086435,2114,725.0
D,0.29528191351979416,2114,725.0
D,53.44485019438105,2114,755.0
D,20.324115338766806,2114,755.0
D,0.7111425948178279,2114,755.0
D,0.0,2114,755.0
D,170.89138874174128,2114,785.0
D,32.25292285162706,2114,785.0
D,0.4263985630043747,2114,785.0
D,0.0,2114,785.0
D,146.04849522761376,2114,815.0
D,12.193172285545304,2114,815.0
D,0.00042383574114404605,2114,815.0
D,0.0,2114,815.0
D,0.5772863189198646,2114,845.0
D,10.940439616538113,2114,845.0
D,0.0017205891187343236,2114,845.0
D,0.0,2114,845.0
D,6.0762126543061,2114,875.0
D,38.556982786366625,2114,875.0
D,0.007186999586073422,2114,875.0
D,0.0,2114,875.0
D,61.64665500258967,2114,905.0
D,10.556241556655587,2114,905.0
D,0.029745377708546353,2114,905.0
D,0.0,2114,905.0
D,519.1742099439498,2114,935.0
D,49.88855974625665,2114,935.0
D,0.10886409260695357,2114,935.0
D,0.0,2114,935.0
D,486.5854497377655,2114,965.0
D,0.9985034606962103,2114,965.0
D,0.31045787492792143,2114,965.0
D,0.0,2114,965.0
D,0.26086434034664746,2114,995.0
D,6.24241702803646,2114,995.0
D,0.523542734730162,2114,995.0
D,0.0,2114,995.0
D,4.572050772351037,2114,1025.0
D,3.8008411401610798,2114,1025.0
D,0.0007159920999355018,2114,1025.0
D,0.0,2114,1025.0
D,59.82366592927944,2114,1055.0
D,7.063770357672997,2114,1055.0
D,0.004829886875869718,2114,1055.0
D,0.0,2114,1055.0
D,0.30992514177330077,2114,1085.0
D,6.729573599640843,2114,1085.0
D,0.024404246511960694,2114,1085.0
D,0.0,2114,1085.0
D,5.386570568895541,2114,1115.0
D,8.622988189156832,2114,1115.0
D,0.06956056295505393,2114,1115.0
D,0.0,2114,1115.0
D,99.04237032560833,2114,1145.0
D,0.014983510528621184,2114,1145.0
D,0.0,2114,1145.0
D,0.0,2114,1145.0
D,87.9164495711299,2114,1175.0
D,0.3592501295186825,2114,1175.0
D,0.0,2114,1175.0
D,0.0,2114,1175.0
D,124.44631854451218,2114,1205.0
D,6.41922387733327,2114,1205.0
D,0.0,2114,1205.0
D,0.0,2114,1205.0
D,4.652433112355627,2114,1235.0
D,0.0,2114,1235.0
D,0.0,2114,1235.0
D,0.0,2114,1235.0
D,0.337244422027944,2114,1265.0
D,0.0,2114,1265.0
D,0.0,2114,1265.0
D,0.0,2114,1265.0
D,10.435282841459738,2114,1295.0
D,0.0,2114,1295.0
D,0.0,2114,1295.0
D,0.0,2114,1295.0
D,0.0,2114,1325.0
D,0.0,2114,1325.0
D,0.0,2114,1325.0
D,0.0,2114,1325.0
D,0.0,2114,1355.0
D,0.0,2114,1355.0
D,0.0,2114,1355.0
D,0.0,2114,1355.0
D,0.0,2114,1385.0
D,0.0,2114,1385.0
D,0.0,2114,1385.0
D,0.0,2114,1385.0
D,0.1917346270844577,2115,215.0
D,0.08077160037770005,2115,215.0
D,0.11338495029713078,2115,215.0
D,0.0012304172149168293,2115,215.0
D,0.42933397885406044,2115,245.0
D,0.18091177586250687,2115,245.0
D,0.2538983392764319,2115,245.0
D,0.0027551309291481726,2115,245.0
D,0.9144194276710316,2115,275.0
D,0.38554104822145663,2115,275.0
D,0.5407943022412454,2115,275.0
D,0.005867897865515593,2115,275.0
D,1.7618903606475855,2115,305.0
D,0.7396805235377946,2115,305.0
D,1.0421104554386103,2115,305.0
D,0.011305759791028826,2115,305.0
D,3.175724504086622,2115,335.0
D,1.3261095345364913,2115,335.0
D,1.8787786661516517,2115,335.0
D,0.020377561273475283,2115,335.0
D,5.532851338326162,2115,365.0
D,2.3041523246927706,2115,365.0
D,3.2747317527173787,2115,365.0
D,0.006361394593052865,2115,365.0
D,9.658237983447792,2115,395.0
D,3.9948753378430384,2115,395.0
D,5.721586521860698,2115,395.0
D,0.0018783968856401377,2115,395.0
D,16.533993697159154,2115,425.0
D,6.776174241748422,2115,425.0
D,9.813870259810109,2115,425.0
D,0.0032365276454707215,2115,425.0
D,27.24526823870934,2115,455.0
D,10.857378259746257,2115,455.0
D,16.242003821881784,2115,455.0
D,0.005393857712455108,2115,455.0
D,43.93974047945683,2115,485.0
D,15.587874417685548,2115,485.0
D,26.497816931617287,2115,485.0
D,0.008875002891558788,2115,485.0
D,56.29991069258493,2115,515.0
D,17.900198644947288,2115,515.0
D,43.22339454208149,2115,515.0
D,0.014513698290956509,2115,515.0
D,44.79247167692769,2115,545.0
D,19.072170984456545,2115,545.0
D,52.85801655374548,2115,545.0
D,0.02320615882576781,2115,545.0
D,39.30684914757488,2115,575.0
D,24.43328195870797,2115,575.0
D,57.16201218830481,2115,575.0
D,0.037136273845536076,2115,575.0
D,46.03291689624116,2115,605.0
D,24.665063313845696,2115,605.0
D,72.99707736499603,2115,605.0
D,0.05950626301701838,2115,605.0
D,3.1295891729342253,2115,635.0
D,24.065534948923787,2115,635.0
D,47.28679762300261,2115,635.0
D,0.09221281632481533,2115,635.0
D,3.6592065107312175,2115,665.0
D,24.59897476069535,2115,665.0
D,0.44319438243499704,2115,665.0
D,0.14016248194784034,2115,665.0
D,5.589966206441483,2115,695.0
D,34.37640751316883,2115,695.0
D,0.6062328556797146,2115,695.0
D,0.20911961636493998,2115,695.0
D,16.97577769474505,2115,725.0
D,11.901996534063594,2115,725.0
D,0.7347264503406215,2115,725.0
D,0.2776755682879313,2115,725.0
D,54.48818055605261,2115,755.0
D,20.53927767498019,2115,755.0
D,0.6916610911256632,2115,755.0
D,0.0,2115,755.0
D,172.8279271474458,2115,785.0
D,32.430823285094434,2115,785.0
D,0.4119064935206025,2115,785.0
D,0.0,2115,785.0
D,147.1246771366985,2115,815.0
D,12.368512038229685,2115,815.0
D,0.000447008720839436,2115,815.0
D,0.0,2115,815.0
D,0.6034200965783505,2115,845.0
D,11.128924142976121,2115,845.0
D,0.0017973795109972423,2115,845.0
D,0.0,2115,845.0
D,6.282728769950425,2115,875.0
D,38.98640204537303,2115,875.0
D,0.007434120848809243,2115,875.0
D,0.0,2115,875.0
D,63.04511317757062,2115,905.0
D,10.742284205238791,2115,905.0
D,0.030458679985308795,2115,905.0
D,0.0,2115,905.0
D,524.6292211417322,2115,935.0
D,50.69016688064519,2115,935.0
D,0.11032871762742082,2115,935.0
D,0.0,2115,935.0
D,491.5565250372487,2115,965.0
D,1.0123114903302568,2115,965.0
D,0.31139892200238783,2115,965.0
D,0.0,2115,965.0
D,0.26930189942629634,2115,995.0
D,6.3264947612536,2115,995.0
D,0.5197493229914338,2115,995.0
D,0.0,2115,995.0
D,4.6681714924034585,2115,1025.0
D,3.8311569388239035,2115,1025.0
D,0.0007384667978162292,2115,1025.0
D,0.0,2115,1025.0
D,60.21883604308429,2115,1055.0
D,7.124127699781901,2115,1055.0
D,0.004923956795018186,2115,1055.0
D,0.0,2115,1055.0
D,0.31708892569491154,2115,1085.0
D,6.785123484152803,2115,1085.0
D,0.02458814909591026,2115,1085.0
D,0.0,2115,1085.0
D,5.504185744819692,2115,1115.0
D,8.765463364985271,2115,1115.0
D,0.06924821847484301,2115,1115.0
D,0.0,2115,1115.0
D,99.83030055559357,2115,1145.0
D,0.015455063530039096,2115,1145.0
D,0.0,2115,1145.0
D,0.0,2115,1145.0
D,88.40733701661077,2115,1175.0
D,0.3666312266833444,2115,1175.0
D,0.0,2115,1175.0
D,0.0,2115,1175.0
D,124.9920399287856,2115,1205.0
D,6.482603798475415,2115,1205.0
D,0.0,2115,1205.0
D,0.0,2115,1205.0
D,4.648484985796147,2115,1235.0
D,0.0,2115,1235.0
D,0.0,2115,1235.0
D,0.0,2115,1235.0
D,0.34458528203526256,2115,1265.0
D,0.0,2115,1265.0
D,0.0,2115,1265.0
D,0.0,2115,1265.0
D,10.511149928848276,2115,1295.0
D,0.0,2115,1295.0
D,0.0,2115,1295.0
D,0.0,2115,1295.0
D,0.0,2115,1325.0
D,0.0,2115,1325.0
D,0.0,2115,1325.0
D,0.0,2115,1325.0
D,0.0,2115,1355.0
D,0.0,2115,1355.0
D,0.0,2115,1355.0
D,0.0,2115,1355.0
D,0.0,2115,1385.0
D,0.0,2115,1385.0
D,0.0,2115,1385.0
D,0.0,2115,1385.0
D,0.18771840059869674,2116,215.0
D,0.08215298192114849,2116,215.0
D,0.1126465413173818,2116,215.0
D,0.0027049422843022433,2116,215.0
D,0.4203452063350372,2116,245.0
D,0.18398386875729322,2116,245.0
D,0.2522968362291634,2116,245.0
D,0.006062318553099031,2116,245.0
D,0.8952964693823479,2116,275.0
D,0.3919835032701781,2116,275.0
D,0.5376316484546864,2116,275.0
D,0.01293757516436853,2116,275.0
D,1.7251419444012122,2116,305.0
D,0.7520839870347356,2116,305.0
D,1.0370408725070086,2116,305.0
D,0.025033654263853587,2116,305.0
D,3.109884245715342,2116,335.0
D,1.3482243021065752,2116,335.0
D,1.8732354198056076,2116,335.0
D,0.04549060022711043,2116,335.0
D,5.419752971973986,2116,365.0
D,2.3406630194326694,2116,365.0
D,3.2765870754606996,2116,365.0
D,0.014369320569102614,2116,365.0
D,9.467797523300884,2116,395.0
D,4.052207021691596,2116,395.0
D,5.761066253534319,2116,395.0
D,0.001886319236876916,2116,395.0
D,16.240560484889823,2116,425.0
D,6.855439206905289,2116,425.0
D,9.99608553924269,2116,425.0
D,0.003250207010025164,2116,425.0
D,26.91775439576275,2116,455.0
D,10.877481465467026,2116,455.0
D,16.895875386149537,2116,455.0
D,0.005416716379654113,2116,455.0
D,44.102049086948306,2116,485.0
D,15.641455140396557,2116,485.0
D,28.620675590026476,2116,485.0
D,0.008912674000548152,2116,485.0
D,59.36594022335122,2116,515.0
D,18.11496028494237,2116,515.0
D,49.72917099383821,2116,515.0
D,0.014574917292204522,2116,515.0
D,46.51573523295667,2116,545.0
D,19.011784127479878,2116,545.0
D,59.14001127334899,2116,545.0
D,0.023301070718828226,2116,545.0
D,39.283300404192744,2116,575.0
D,24.525889164843967,2116,575.0
D,55.82585095322954,2116,575.0
D,0.037272872314825574,2116,575.0
D,48.01995139488518,2116,605.0
D,25.140752378011094,2116,605.0
D,70.24565270195836,2116,605.0
D,0.05965301756770138,2116,605.0
D,3.2723560268201575,2116,635.0
D,24.448267307221627,2116,635.0
D,46.94510812230355,2116,635.0
D,0.09213368808389516,2116,635.0
D,3.7075198161097385,2116,665.0
D,24.696657405336193,2116,665.0
D,0.436626514271684,2116,665.0
D,0.1388820815826016,2116,665.0
D,5.777584482733636,2116,695.0
D,34.74677834720524,2116,695.0
D,0.595387533200223,2116,695.0
D,0.20348057683015633,2116,695.0
D,17.44525552181838,2116,725.0
D,12.052491628540778,2116,725.0
D,0.7185023784317566,2116,725.0
D,0.26825972001192744,2116,725.0
D,55.53603386663551,2116,755.0
D,20.770312398070434,2116,755.0
D,0.6726201214031042,2116,755.0
D,0.0,2116,755.0
D,174.64956686845866,2116,785.0
D,32.5629331633826,2116,785.0
D,0.39790609920285164,2116,785.0
D,0.0,2116,785.0
D,148.297453536722,2116,815.0
D,12.5150176706839,2116,815.0
D,0.00047109965566198824,2116,815.0
D,0.0,2116,815.0
D,0.6303955117013095,2116,845.0
D,11.313317553718356,2116,845.0
D,0.001876435333788612,2116,845.0
D,0.0,2116,845.0
D,6.493557152250566,2116,875.0
D,39.363536347387,2116,875.0
D,0.007685919126141023,2116,875.0
D,0.0,2116,875.0
D,64.45644500233718,2116,905.0
D,10.925075031851957,2116,905.0
D,0.031177374881737482,2116,905.0
D,0.0,2116,905.0
D,530.8948300013024,2116,935.0
D,51.352500495719056,2116,935.0
D,0.11178492296981897,2116,935.0
D,0.0,2116,935.0
D,497.275013248861,2116,965.0
D,1.0262833610611162,2116,965.0
D,0.3123036141105026,2116,965.0
D,0.0,2116,965.0
D,0.2779089033237825,2116,995.0
D,6.398462929461135,2116,995.0
D,0.5159832416017255,2116,995.0
D,0.0,2116,995.0
D,4.765322076800766,2116,1025.0
D,3.8903052147895782,2116,1025.0
D,0.0007613212101315244,2116,1025.0
D,0.0,2116,1025.0
D,61.20567741410711,2116,1055.0
D,7.176854478486085,2116,1055.0
D,0.005018397748261339,2116,1055.0
D,0.0,2116,1055.0
D,0.32440744075292693,2116,1085.0
D,6.834974395443378,2116,1085.0
D,0.024769711490029864,2116,1085.0
D,0.0,2116,1085.0
D,5.62322180564887,2116,1115.0
D,8.886172728886367,2116,1115.0
D,0.06893707367817481,2116,1115.0
